Title,Tokens,Clean Tokens
usc01,86448,65046
usc02,2787354,1926874
usc03,241628,183674
usc04,88632,60806
usc05,5752131,3975940
usc05A,402069,338226
usc06,1868609,1270617
usc07,8890968,6136383
usc08,2211879,1634466
usc09,35461,23886
usc10,15460864,11402364
usc11,1340727,927439
usc11a,507665,384620
usc12,7314539,5189790
usc13,150739,112147
usc14,1044047,745734
usc15,9246980,6418973
usc16,10023036,7012129
usc17,767025,574350
usc18,3763742,2709403
usc18a,531661,435598
usc19,4368676,3237123
usc20,7191993,5029604
usc21,3485277,2485466
usc22,8256183,5994625
usc23,1944971,1485505
usc24,219695,154531
usc25,3301536,2193884
usc26,17446919,12506334
usc27,74676,53681
usc28,2654461,1922996
usc28a,1235673,988936
usc29,3562750,2481727
usc30,1251411,896317
usc31,2610530,1757811
usc32,273372,181647
usc33,3735748,2656220
usc34,2755439,1827121
usc35,581597,432942
usc36,2329985,1290092
usc37,1218527,857617
usc38,5435890,4071710
usc39,638666,420076
usc40,1467685,916554
usc41,985688,632248
usc42,33311058,23884845
usc43,2413908,1752121
usc44,845278,619890
usc45,952737,713094
usc46,2991558,1906635
usc47,1774912,1227743
usc48,1317092,998878
usc49,7698432,5252649
usc50,4432277,3133072
usc50A,488,455
usc51,837325,553526
usc52,544370,361084
usc54,1005922,595627
